genome	activity	backbone_position
P_protegens_PBL3	positive	0
P_fluo_513	positive	1
P_fluo_1550	positive	2
P_protegens_3295	positive	3
P_fluo_1098	negative	4
P_fluo_4488	negative	5
P_putida_4512	negative	6
